1156256973 208103 0 56015 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156257182 208103 0 56017 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156263255 208653 0 56017 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156278368 208653 0 56018 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156281646 208656 0 56018 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156286797 208656 0 56020 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156292912 208656 0 56026 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156294084 208656 0 56032 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156296629 208658 0 56032 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156300870 208660 0 56032 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156371572 208787 0 56032 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156386669 208787 0 56036 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156652075 208787 0 56038 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156729653 208841 0 56038 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156891459 209069 0 56038 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156901845 209069 0 56039 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156905733 209069 0 56145 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156906948 209069 0 56151 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156907679 209069 0 56153 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1156907765 209069 0 56216 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157076469 209069 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157113436 209121 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157113484 209121 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157147907 209167 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157147999 209193 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157148170 209207 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157149492 209209 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157198071 209222 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157295666 209295 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157295840 209366 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1157372224 209386 0 56260 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158116380 209386 0 56291 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158118050 209387 0 56291 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158118219 209457 0 56291 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158118351 209457 0 56311 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158202941 209463 0 56311 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158726392 209463 0 56363 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158726421 209463 0 56429 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158811635 209463 0 56589 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158812389 209463 0 56604 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158874291 209463 0 56630 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158894862 209463 0 56692 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158901472 209463 0 56693 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158966416 209463 0 56693 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1158966450 209465 0 56693 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159133029 209465 0 56696 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159135266 209465 0 56731 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159135796 209465 0 56733 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159137852 209473 0 56733 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159150428 209473 0 56743 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159150548 209473 0 56747 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159150614 209473 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159224916 209562 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159224942 209564 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159225356 209565 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159269922 209573 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159391186 209611 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159507478 209626 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159642086 209626 0 56759 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159645411 209626 0 56805 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159663290 209628 0 56805 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159665448 209745 0 56805 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159670653 209745 0 56807 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159712814 209752 0 56807 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159754791 209752 0 56923 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159755534 209752 0 56924 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159758913 209752 0 56924 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1159764695 209752 0 57224 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160074618 209752 0 57238 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160159655 209752 0 57239 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160182170 209754 0 57239 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160182204 209756 0 57239 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160317887 209756 0 57240 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160354124 215890 0 57240 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160354468 215892 0 57240 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160355188 215895 0 57240 0 36565 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160454948 215895 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160477302 215897 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160477352 215899 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160477398 215901 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160477482 215902 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160477508 215903 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160529456 215905 0 57240 0 37580 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160620669 215905 0 57240 0 40532 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160620891 215905 0 57240 0 40643 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160621191 215905 0 57240 0 40645 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160708645 215905 0 57240 0 40647 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160738303 215905 0 57240 0 40664 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160785877 215905 0 57240 0 40711 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160786337 215905 0 57240 0 40721 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160799443 215905 0 57240 0 40728 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160873109 215905 0 57244 0 40728 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1160893243 215905 0 57247 0 40728 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161042084 215911 0 57247 0 40728 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161051681 215924 0 57247 0 40728 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161052110 216002 0 57247 0 40728 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161086814 216002 0 57247 0 41831 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161100882 216016 0 57247 0 41831 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161151197 216026 0 57247 0 41831 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161171161 216026 0 57247 0 42595 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161206543 216030 0 57247 0 42595 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161222841 216030 0 57247 0 42596 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161229790 216032 0 57247 0 42596 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161285777 216032 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161297755 216033 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161297760 216037 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161297765 216052 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161297769 216055 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161297775 216067 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161297782 216077 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161303064 216083 0 57247 0 43084 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161314758 216083 0 57247 0 43090 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161386391 216088 0 57247 0 43090 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161398081 216088 0 57247 0 43103 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161441110 216088 0 57247 0 43142 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161441510 216088 0 57247 0 43154 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161442129 216088 0 57247 0 43162 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161443404 216088 0 57247 0 44493 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1161813205 216088 0 57247 0 47444 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162128956 216088 0 57247 0 47445 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162153133 216088 0 57279 0 47445 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162520792 216089 0 57279 0 47445 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162677428 216089 0 57279 0 47482 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162690033 216208 0 57279 0 47482 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162690852 216314 0 57279 0 47482 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162786409 216314 0 57279 0 47784 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1162992224 216314 0 57279 0 47823 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163049204 216393 0 57279 0 47823 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163183291 216393 0 57279 0 47825 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163195813 216469 0 57279 0 47825 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163195865 216473 0 57279 0 47825 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163256329 216476 0 57279 0 47825 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163454493 216476 0 57279 0 47830 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163454656 216476 0 57279 0 47842 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163482182 216476 0 57279 0 47847 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163512595 216476 0 57279 0 48397 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163559443 216476 0 57279 0 48399 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1163646081 216476 0 57279 0 48601 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1164944217 216479 0 57279 0 48601 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165029081 216479 0 57301 0 48601 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165035510 216479 0 57343 0 48601 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165075401 216479 0 57361 0 48601 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165167120 216479 0 57361 0 48994 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165296149 216479 0 57361 0 50420 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165314592 216479 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165417817 216480 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165428087 216488 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165497032 218176 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165498569 218186 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165513323 218192 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165530830 218192 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165530834 218193 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165533562 218196 0 57361 0 50447 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165698697 218196 0 57361 0 50508 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165762098 218196 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165975336 218353 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165975399 218363 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165977036 218363 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165977172 218401 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165977189 218406 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165977651 218407 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1165978307 218616 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166048019 218836 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166049775 218858 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166056587 218859 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166056668 218864 0 57361 0 50509 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166059603 218864 0 57361 0 50948 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166061234 218864 0 57361 0 50949 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166061300 218864 0 57361 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166076526 218866 0 57361 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166077717 218891 0 57361 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166163333 218891 0 57362 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166327957 218891 0 57364 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166330514 218891 0 57430 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166333316 218891 0 57474 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166420610 218891 0 57477 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166420928 218891 0 57480 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166713264 218891 0 57489 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166738593 218892 0 57489 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166738630 218909 0 57489 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166755573 218909 0 57491 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166762878 218909 0 57543 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166763198 218909 0 57543 0 51688 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166763551 218909 0 57543 0 51737 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166763922 218909 0 57543 0 51738 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1166895003 218909 0 57544 0 51738 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168302635 218909 0 57544 0 51772 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168352186 218909 0 57563 0 51772 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168548955 218909 0 57573 0 51772 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168805978 218909 0 57573 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168841609 218909 0 57607 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168842717 218909 0 57641 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168867460 218930 0 57641 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168867526 218983 0 57641 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168867603 219076 0 57641 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168971197 219076 0 57733 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168971300 219076 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1168990151 219908 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169071225 219911 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169071234 219920 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169245874 220676 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169246011 220768 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169298271 220887 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169298317 220971 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169299722 220976 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169301087 221002 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169429274 221007 0 57830 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1169864187 221007 0 57846 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170045010 221007 0 58121 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170364243 221007 0 58122 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170385046 221310 0 58122 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170389347 221310 0 58124 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170391757 221310 0 58154 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170392469 221310 0 58156 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170393655 221310 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170464733 221344 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170471674 221405 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170475961 221455 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170482108 221864 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170552760 222336 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170556154 222368 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170557098 222369 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170631213 222951 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170637865 222952 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170643354 222953 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170726329 222954 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170740439 222960 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170789932 223056 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170790039 223060 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170790153 223092 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170790722 223097 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170790856 223109 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170791206 223110 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170796093 223116 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170908553 223118 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170908658 223132 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170909115 223132 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170909146 223481 0 58157 0 52765 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170915815 223481 0 58157 0 52781 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170917069 223481 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170971885 223548 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170973209 223591 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170973848 223595 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170975146 223624 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170980087 225665 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170980279 225667 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170992974 225668 0 58157 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1170995585 225668 0 58162 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171082689 225673 0 58162 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171123628 225673 0 58193 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171126142 225673 0 58215 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171126652 225673 0 58216 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171135298 225673 0 58225 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171144745 225673 0 58265 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171144764 225673 0 58477 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171250852 225673 0 58482 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171254121 225688 0 58482 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171341847 225688 0 58534 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171516370 225688 0 58545 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171518514 225688 0 58551 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1171544688 225688 0 58555 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172199945 225688 0 58565 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172200024 225688 0 58568 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172249958 225688 0 58590 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172297336 225688 0 58634 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172557938 225688 0 58646 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172604825 225688 0 58652 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172875089 225691 0 58652 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172978279 225691 0 59505 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1172980015 225763 0 59505 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1173420192 225763 0 59647 0 52782 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1173485678 225763 0 59647 0 52783 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1173495980 225763 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175823781 225767 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175823788 225768 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175823793 225770 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175823796 225772 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175823848 225823 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175823887 225824 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175831127 225826 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175965574 225862 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175996671 225878 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175998798 225895 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1175999283 225896 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1176167641 226137 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1176257638 226153 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1176289952 227361 0 59647 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1176346885 227361 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1176952038 227361 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177068672 230943 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177071196 231274 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
